sent-id,topic,phrase,phrase_number,genre,timestamp,user,phrase_tokenized,num_statements,statement_spans,notes
1983,anschlag-am-1-januar-2017-istanbul,Dabei sind 37 Menschen getötet.,1_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Dabei 1:=sind 2:=37 3:=Menschen 4:=getötet.,1,,
1984,anschlag-am-1-januar-2017-istanbul,Und sehr viele Menschen sind verletzt.,2_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=sehr 2:=viele 3:=Menschen 4:=sind 5:=verletzt.,1,,
1985,anschlag-am-1-januar-2017-istanbul,Ein Mann hat mit einer Waffe auf viele Menschen geschossen.,3_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Ein 1:=Mann 2:=hat 3:=mit 4:=einer 5:=Waffe 6:=auf 7:=viele 8:=Menschen 9:=geschossen.,3,"[[1,2,9],[3,5],[6,7,8]]",
1986,anschlag-am-1-januar-2017-istanbul,Gemacht hat das der Mann in einem Nacht-club.,4_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Gemacht 1:=hat 2:=das 3:=der 4:=Mann 5:=in 6:=einem 7:=Nacht-club.,1,,
1987,anschlag-am-1-januar-2017-istanbul,Viele Menschen haben dort gefeiert.,5_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Viele 1:=Menschen 2:=haben 3:=dort 4:=gefeiert.,1,,
1988,anschlag-am-1-januar-2017-istanbul,Im Nacht-club haben über 700 Menschen gefeiert.,6_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Im 1:=Nacht-club 2:=haben 3:=über 4:=700 5:=Menschen 6:=gefeiert.,2,"[[0,1],[3,4,5]]",
1989,anschlag-am-1-januar-2017-istanbul,Der Anschlag ist in der Stadt Istanbul gewesen.,7_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Der 1:=Anschlag 2:=ist 3:=in 4:=der 5:=Stadt 6:=Istanbul 7:=gewesen.,1,,
1990,anschlag-am-1-januar-2017-istanbul,Das ist in der Türkei.,8_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Das 1:=ist 2:=in 3:=der 4:=Türkei.,1,,
1991,anschlag-am-10-dezember-2016-in-istanbul,Am 10. Dezember 2016 hat es diese 2 Anschläge gegeben.,0_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-15T07:06:25Z,af28a20dfb151690981ee13d72ce655c,0:=Am 1:=10. 2:=Dezember 3:=2016 4:=hat 5:=es 6:=diese 7:=2 8:=Anschläge 9:=gegeben.,2,"[[0,1,2,3],[4,5,6,7,8,9]]",
1992,anschlag-am-10-dezember-2016-in-istanbul,Der Anschlag in Istanbul ist am 10. Dezember 2016 gewesen.,0_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-15T07:06:25Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Anschlag 2:=in 3:=Istanbul 4:=ist 5:=am 6:=10. 7:=Dezember 8:=2016 9:=gewesen.,2,"[[2,3],[5,6,7,8]]",
1993,anschlag-am-10-dezember-2016-in-istanbul,Dabei sind 44 Menschen getötet.,1_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-15T07:06:25Z,af28a20dfb151690981ee13d72ce655c,0:=Dabei 1:=sind 2:=44 3:=Menschen 4:=getötet.,1,,
1994,anschlag-am-10-dezember-2016-in-istanbul,Und viele Menschen sind verletzt.,2_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-15T07:06:25Z,af28a20dfb151690981ee13d72ce655c,0:=Und 1:=viele 2:=Menschen 3:=sind 4:=verletzt.,1,,
1995,anschlag-am-10-dezember-2016-in-istanbul,Jemand hat ein Auto in die Luft gesprengt.,3_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-15T07:06:25Z,af28a20dfb151690981ee13d72ce655c,0:=Jemand 1:=hat 2:=ein 3:=Auto 4:=in 5:=die 6:=Luft 7:=gesprengt.,1,,
1996,anschlag-am-10-dezember-2016-in-istanbul,Und ein Mann hat sich in die Luft gesprengt.,4_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-15T07:06:25Z,af28a20dfb151690981ee13d72ce655c,0:=Und 1:=ein 2:=Mann 3:=hat 4:=sich 5:=in 6:=die 7:=Luft 8:=gesprengt.,1,,
1997,anschlag-am-10-dezember-2016-in-istanbul,Die Täter haben das absichtlich gemacht.,5_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-15T07:06:25Z,af28a20dfb151690981ee13d72ce655c,0:=Die 1:=Täter 2:=haben 3:=das 4:=absichtlich 5:=gemacht.,1,,
1998,anschlag-am-10-dezember-2016-in-istanbul,Sie haben viele Menschen töten und verletzen wollen.,6_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-15T07:06:25Z,af28a20dfb151690981ee13d72ce655c,0:=Sie 1:=haben 2:=viele 3:=Menschen 4:=töten 5:=und 6:=verletzen 7:=wollen.,2,"[[4],[6]]",
1999,anschlag-am-10-dezember-2016-in-istanbul,Die Täter sind dabei selbst gestorben.,7_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-15T07:06:25Z,af28a20dfb151690981ee13d72ce655c,0:=Die 1:=Täter 2:=sind 3:=dabei 4:=selbst 5:=gestorben.,1,,
2000,anschlag-am-10-dezember-2016-in-istanbul,Der Anschlag ist in der Stadt Istanbul gewesen.,8_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-15T07:06:25Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Anschlag 2:=ist 3:=in 4:=der 5:=Stadt 6:=Istanbul 7:=gewesen.,1,,
2002,anschlag-am-12-januar-2016-in-istanbul,"Der Mann der sich in die Luft gesprengt hat, \newline ist ein Selbst-mord-Attentäter.",0_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,"0:=Der 1:=Mann 2:=der 3:=sich 4:=in 5:=die 6:=Luft 7:=gesprengt 8:=hat, 9:=\newline 10:=ist 11:=ein 12:=Selbst-mord-Attentäter.",2,"[[10,12],[2,3,4,6,7,8]]",
2003,anschlag-am-12-januar-2016-in-istanbul,Sein Name ist Nabil Fadli.,1_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=Sein 1:=Name 2:=ist 3:=Nabil 4:=Fadli.,1,,
2004,anschlag-am-12-januar-2016-in-istanbul,Er hat sich an einem Platz mit vielen Menschen in die Luft gesprengt.,2_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=Er 1:=hat 2:=sich 3:=an 4:=einem 5:=Platz 6:=mit 7:=vielen 8:=Menschen 9:=in 10:=die 11:=Luft 12:=gesprengt.,2,"[[3,4,9,10,11,12],[6,7,8]]",
2005,anschlag-am-12-januar-2016-in-istanbul,"Nabil Fadli  hat sich zu den anderen Menschen gestellt und dann die Bombe gezündet, \newline Er ist dabei selbst gestorben.",3_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,"0:=Nabil 1:=Fadli 2:= 3:=hat 4:=sich 5:=zu 6:=den 7:=anderen 8:=Menschen 9:=gestellt 10:=und 11:=dann 12:=die 13:=Bombe 14:=gezündet, 15:=\newline 16:=Er 17:=ist 18:=dabei 19:=selbst 20:=gestorben.",3,"[[5,6,7,8,9],[11,13,14],[16,17,18,19,20]]",
2006,anschlag-am-12-januar-2016-in-istanbul,Der Platz heißt Sultan-Ahmed-Platz und ist sehr bekannt.,4_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Platz 2:=heißt 3:=Sultan-Ahmed-Platz 4:=und 5:=ist 6:=sehr 7:=bekannt.,2,"[[2,3],[5,6,7]]",
2007,anschlag-am-12-januar-2016-in-istanbul,Sehr viele Touristen besuchen den Platz.,5_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=Sehr 1:=viele 2:=Touristen 3:=besuchen 4:=den 5:=Platz.,1,,
2008,anschlag-am-12-januar-2016-in-istanbul,Nabil Fadli ist 28 Jahre alt gewesen.,6_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=Nabil 1:=Fadli 2:=ist 3:=28 4:=Jahre 5:=alt 6:=gewesen.,1,,
2009,anschlag-am-12-januar-2016-in-istanbul,Er gehört zur IS Gruppe.,7_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=Er 1:=gehört 2:=zur 3:=IS 4:=Gruppe.,1,,
2010,anschlag-am-12-januar-2016-in-istanbul,Nach dem Anschlag hat es eine Nachrichten-sperre gegeben.,8_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=Nach 1:=dem 2:=Anschlag 3:=hat 4:=es 5:=eine 6:=Nachrichten-sperre 7:=gegeben.,2,"[[0,2],[3,4,6,7]]",
2011,anschlag-am-12-januar-2016-in-istanbul,"Das heißt,  \newline Informationen weiter zu geben ist verboten.",9_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,"0:=Das 1:=heißt, 2:= 3:=\newline 4:=Informationen 5:=weiter 6:=zu 7:=geben 8:=ist 9:=verboten.",2,"[[4,5,6,7],[8,9]]",
2012,anschlag-am-12-januar-2016-in-istanbul,10 Menschen sind bei dem Anschlag getötet worden.,10_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=10 1:=Menschen 2:=sind 3:=bei 4:=dem 5:=Anschlag 6:=getötet 7:=worden.,1,,
2013,anschlag-am-12-januar-2016-in-istanbul,8 Menschen kommen aus Deutschland und eine Person kommt aus Peru.,11_long,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=8 1:=Menschen 2:=kommen 3:=aus 4:=Deutschland 5:=und 6:=eine 7:=Person 8:=kommt 9:=aus 10:=Peru.,2,"[[0,1,2,3,4],[6,7,8,9,10]]",
2014,anschlag-am-12-januar-2016-in-istanbul,Der Anschlag in Istanbul ist am 12. Januar 2016 gewesen.,0_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Anschlag 2:=in 3:=Istanbul 4:=ist 5:=am 6:=12. 7:=Januar 8:=2016 9:=gewesen.,2,"[[2,3],[5,6,7,8]]",
2015,anschlag-am-12-januar-2016-in-istanbul,Dabei sind 10 Menschen getötet worden.,1_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=Dabei 1:=sind 2:=10 3:=Menschen 4:=getötet 5:=worden.,1,,
2016,anschlag-am-12-januar-2016-in-istanbul,Und viele Menschen sind verletzt worden.,2_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=Und 1:=viele 2:=Menschen 3:=sind 4:=verletzt 5:=worden.,1,,
2017,anschlag-am-12-januar-2016-in-istanbul,Ein Mann hat sich auf einem Platz mit vielen Menschen in die Luft gesprengt.,3_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=Ein 1:=Mann 2:=hat 3:=sich 4:=auf 5:=einem 6:=Platz 7:=mit 8:=vielen 9:=Menschen 10:=in 11:=die 12:=Luft 13:=gesprengt.,3,"[[10,11,12,13],[4,5,6,10,11,12,13],[6,7,8,9]]",
2018,anschlag-am-12-januar-2016-in-istanbul,Das hat der Täter absichtlich gemacht.,4_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=Das 1:=hat 2:=der 3:=Täter 4:=absichtlich 5:=gemacht.,1,,
2019,anschlag-am-12-januar-2016-in-istanbul,Der Täter ist dabei selbst gestorben.,5_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Täter 2:=ist 3:=dabei 4:=selbst 5:=gestorben.,1,,
2020,anschlag-am-12-januar-2016-in-istanbul,Der Anschlag ist in der Stadt Istanbul gewesen.,6_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Anschlag 2:=ist 3:=in 4:=der 5:=Stadt 6:=Istanbul 7:=gewesen.,2,"[[3,6],[5,6]]",
2021,anschlag-am-12-januar-2016-in-istanbul,Das ist in der Türkei.,7_short,Ohne_Kategorie|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-01-12T19:45:16Z,af28a20dfb151690981ee13d72ce655c,0:=Das 1:=ist 2:=in 3:=der 4:=Türkei.,1,,
2022,anschlag-auf-charlie-hebdo,Bei dem Attentat wurden 12 Menschen getötet.,0_long,Politik|Attentat,2015-01-08T12:46:55Z,af28a20dfb151690981ee13d72ce655c,0:=Bei 1:=dem 2:=Attentat 3:=wurden 4:=12 5:=Menschen 6:=getötet.,1,,
2023,anschlag-auf-charlie-hebdo,Und 11 Menschen wurden verletzt.,1_long,Politik|Attentat,2015-01-08T12:46:55Z,af28a20dfb151690981ee13d72ce655c,0:=Und 1:=11 2:=Menschen 3:=wurden 4:=verletzt.,1,,
2024,anschlag-auf-charlie-hebdo,Es war ein Terror Anschlag.,2_long,Politik|Attentat,2015-01-08T12:46:55Z,af28a20dfb151690981ee13d72ce655c,0:=Es 1:=war 2:=ein 3:=Terror 4:=Anschlag.,1,,
2025,anschlag-auf-charlie-hebdo,Der Anschlag auf Charlie Hebdo ist am 7. Januar 2015 passiert.,0_short,Politik|Attentat,2015-01-08T12:46:55Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Anschlag 2:=auf 3:=Charlie 4:=Hebdo 5:=ist 6:=am 7:=7. 8:=Januar 9:=2015 10:=passiert.,2,"[[2,3,4],[6,7,8,9]]",
2026,anschlag-auf-charlie-hebdo,2 Männer haben mit Waffen auf andere Menschen geschossen.,1_short,Politik|Attentat,2015-01-08T12:46:55Z,af28a20dfb151690981ee13d72ce655c,0:=2 1:=Männer 2:=haben 3:=mit 4:=Waffen 5:=auf 6:=andere 7:=Menschen 8:=geschossen.,3,"[[0,1],[3,4],[5,6,7]]",
2027,anschlag-auf-charlie-hebdo,Das ist in Paris in den Räumen von Charlie Hebdo passiert.,2_short,Politik|Attentat,2015-01-08T12:46:55Z,af28a20dfb151690981ee13d72ce655c,0:=Das 1:=ist 2:=in 3:=Paris 4:=in 5:=den 6:=Räumen 7:=von 8:=Charlie 9:=Hebdo 10:=passiert.,2,"[[2,3],[4,6,7,8,9]]",
2028,anschlag-auf-den-bus-von-borussia-dortmund,Fußball-spieler von Borussia Dortmund sind mit dem Bus gefahren.,0_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Fußball-spieler 1:=von 2:=Borussia 3:=Dortmund 4:=sind 5:=mit 6:=dem 7:=Bus 8:=gefahren.,2,"[[1,2,3],[4,5,7,8]]",
2029,anschlag-auf-den-bus-von-borussia-dortmund,Sie sind zu einem UEFA Spiel gefahren.,1_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sie 1:=sind 2:=zu 3:=einem 4:=UEFA 5:=Spiel 6:=gefahren.,1,,
2030,anschlag-auf-den-bus-von-borussia-dortmund,Zum UEFA-spiel Borussia Dortmund gegen AS Monaco.,2_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Zum 1:=UEFA-spiel 2:=Borussia 3:=Dortmund 4:=gegen 5:=AS 6:=Monaco.,0,,
2031,anschlag-auf-den-bus-von-borussia-dortmund,Ein Mann hat auf der Straße 3 Spreng-bomben versteckt.,3_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Ein 1:=Mann 2:=hat 3:=auf 4:=der 5:=Straße 6:=3 7:=Spreng-bomben 8:=versteckt.,2,"[[1],[3,4,5]]",
2032,anschlag-auf-den-bus-von-borussia-dortmund,"Als der Bus mit den Fußball-spieler vorbei-gefahren ist, \newline sind die Spreng-bomben explodiert.",4_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,"0:=Als 1:=der 2:=Bus 3:=mit 4:=den 5:=Fußball-spieler 6:=vorbei-gefahren 7:=ist, 8:=\newline 9:=sind 10:=die 11:=Spreng-bomben 12:=explodiert.",3,"[[0,2,6,7],[2,3,4],[9,11,12]]",
2033,anschlag-auf-den-bus-von-borussia-dortmund,Bei dem Anschlag ist ein Fußball-spieler und ein Polizist verletzt worden.,5_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Bei 1:=dem 2:=Anschlag 3:=ist 4:=ein 5:=Fußball-spieler 6:=und 7:=ein 8:=Polizist 9:=verletzt 10:=worden.,3,"[[0,2],[4,5],[7,8]]",
2034,anschlag-auf-den-bus-von-borussia-dortmund,Das Fußball-spiel ist wegen dem Anschlag abgesagt worden.,6_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Das 1:=Fußball-spiel 2:=ist 3:=wegen 4:=dem 5:=Anschlag 6:=abgesagt 7:=worden.,2,"[[1],[3,4,5]]",
2035,anschlag-auf-den-bus-von-borussia-dortmund,"Manche sagen, \newline die IS Gruppe hat den Anschlag gemacht.",7_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,"0:=Manche 1:=sagen, 2:=\newline 3:=die 4:=IS 5:=Gruppe 6:=hat 7:=den 8:=Anschlag 9:=gemacht.",1,,
2036,anschlag-auf-den-bus-von-borussia-dortmund,"Die Polizei sagt,  \newline das ist falsch.",8_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,"0:=Die 1:=Polizei 2:=sagt, 3:= 4:=\newline 5:=das 6:=ist 7:=falsch.",2,"[[1,2],[5,6,7]]",
2037,anschlag-auf-den-bus-von-borussia-dortmund,Die Polizei hat 3 Bekenner-schreiben gefunden.,9_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Polizei 2:=hat 3:=3 4:=Bekenner-schreiben 5:=gefunden.,1,,
2038,anschlag-auf-den-bus-von-borussia-dortmund,Und sie hat einen Mann fest-genommen.,10_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=sie 2:=hat 3:=einen 4:=Mann 5:=fest-genommen.,1,,
2039,anschlag-auf-den-bus-von-borussia-dortmund,Der Mann heißt Sergej W.  \newline Er ist 28 Jahre alt.,11_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Der 1:=Mann 2:=heißt 3:=Sergej 4:=W. 5:= 6:=\newline 7:=Er 8:=ist 9:=28 10:=Jahre 11:=alt.,2,"[[1,2,3,4],[7,8,9,10,11]]",
2040,anschlag-auf-den-bus-von-borussia-dortmund,Er hat die Bomben gemacht.,12_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Er 1:=hat 2:=die 3:=Bomben 4:=gemacht.,1,,
2041,anschlag-auf-den-bus-von-borussia-dortmund,Sergej W. hat den Anschlag aus Habgier gemacht.,13_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sergej 1:=W. 2:=hat 3:=den 4:=Anschlag 5:=aus 6:=Habgier gemacht.,0,,
2042,anschlag-auf-den-bus-von-borussia-dortmund,Er wollte das die Aktien vom Fußball-verein Borussia Dortmund weniger Wert sind.,14_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Er 1:=wollte 2:=das 3:=die 4:=Aktien 5:=vom 6:=Fußball-verein 7:=Borussia 8:=Dortmund 9:=weniger 10:=Wert 11:=sind.,3,"[[0,1],[2,4,9,10,11],[4,5,6,7,8]]",
2043,anschlag-auf-den-bus-von-borussia-dortmund,Er wollte damit viel Geld verdienen.,15_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Er 1:=wollte 2:=damit 3:=viel 4:=Geld 5:=verdienen.,1,,
2044,anschlag-auf-den-bus-von-borussia-dortmund,Darum hat er vor dem Anschlag Options-schein gekauft.,16_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Darum 1:=hat 2:=er 3:=vor 4:=dem 5:=Anschlag 6:=Options-schein 7:=gekauft.,2,"[[1,2,6,7],[3,5]]",
2045,anschlag-auf-den-bus-von-borussia-dortmund,Der Anschlag auf den Bus von Borussia Dortmund ist am 11. April 2017 passiert.,0_short,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Der 1:=Anschlag 2:=auf 3:=den 4:=Bus 5:=von 6:=Borussia 7:=Dortmund 8:=ist 9:=am 10:=11. 11:=April 12:=2017 13:=passiert.,3,"[[2,4], [4,5,6,7],[9,10,11,12]]",
2046,anschlag-auf-den-bus-von-borussia-dortmund,Jemand hat auf er Straße Spreng-stoff versteckt.,1_short,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Jemand 1:=hat 2:=auf 3:=er 4:=Straße 5:=Spreng-stoff 6:=versteckt.,1,,
2047,anschlag-auf-den-bus-von-borussia-dortmund,"Als der Bus von Borussia Dortmund vorbei-gefahren ist, \newline ist der Spreng-stoff explodiert.",2_short,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,"0:=Als 1:=der 2:=Bus 3:=von 4:=Borussia 5:=Dortmund 6:=vorbei-gefahren 7:=ist, 8:=\newline 9:=ist 10:=der 11:=Spreng-stoff 12:=explodiert.",3,"[[0,2,6,7],[2,3,4,5],[9,11,12]]",
2048,anschlag-auf-den-bus-von-borussia-dortmund,Ein Polizist und ein Fußball-spieler sind verletzt.,3_short,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Ein 1:=Polizist 2:=und 3:=ein 4:=Fußball-spieler 5:=sind 6:=verletzt.,2,"[[1],[4]]",
2049,anschlag-auf-den-bus-von-borussia-dortmund,Der Anschlag ist in Höchsten passiert.,4_short,Aus_den_Nachrichten|Hurraki:Überarbeiten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-04-15T05:42:54Z,48f66906899cc4a9477b6c9e32ff4424,0:=Der 1:=Anschlag 2:=ist 3:=in 4:=Höchsten 5:=passiert.,1,,
2050,anschlag-in-ankara-2015,In Ankara gab es eine Demonstration.,0_long,Ohne_Kategorie|Geschichte|Seiten_mit_defekten_Dateilinks,2015-10-12T15:11:33Z,af28a20dfb151690981ee13d72ce655c,0:=In 1:=Ankara 2:=gab 3:=es 4:=eine 5:=Demonstration.,2,"[[0,1],[2,3,5]]",
